"","V1","V2","V3","V4","V5","V6","V7"
"1",0.047,0.051,0.062,0.055,0.049,0.042,0.057
"2",0.698,0.687,0.69,0.695,0.687,0.702,0.689
"3",0.303,0.298,0.305,0.312,0.545,0.779,0.943
"4",0.342,0.362,0.335,0.363,0.152,0.041,0.005
