"","V1","V2"
"1",0.047,0.051
"2",0.05,0.056
"3",0.043,0.051
"4",0,0
"5",0.009,0.008
"6",0.887,0.976
"7",0.816,0.938
"8",0.809,0.939
"9",0,0
"10",0.128,0.172
