"","setting....1.CvM.d.5","setting....1.CvM.d.10","setting....1.CvM.d.20","setting....1.CvM.d.40","setting....1.KS.d.5","setting....1.KS.d.10","setting....1.KS.d.20","setting....1.KS.d.40","setting....2.CvM.d.5","setting....2.CvM.d.10","setting....2.CvM.d.20","setting....2.CvM.d.40","setting....2.KS.d.5","setting....2.KS.d.10","setting....2.KS.d.20","setting....2.KS.d.40","setting....3.CvM.d.5","setting....3.CvM.d.10","setting....3.CvM.d.20","setting....3.CvM.d.40","setting....3.KS.d.5","setting....3.KS.d.10","setting....3.KS.d.20","setting....3.KS.d.40"
"n=50",0.191,0.116,0.081,0.052,0.274,0.131,0.089,0.079,0.359,0.204,0.116,0.102,0.519,0.268,0.159,0.089,0.083,0.077,0.06,0.057,0.087,0.067,0.067,0.054
"n=100",0.332,0.208,0.132,0.084,0.513,0.268,0.155,0.097,0.661,0.341,0.176,0.11,0.865,0.511,0.238,0.136,0.115,0.078,0.064,0.06,0.157,0.085,0.073,0.07
"n=200",0.641,0.342,0.2,0.113,0.846,0.485,0.241,0.151,0.937,0.635,0.369,0.182,0.996,0.816,0.471,0.231,0.24,0.112,0.067,0.066,0.354,0.138,0.091,0.079
