"","setting....1.CvM..K.10","setting....1.CvM..K.50.","setting....1.CvM..K.100.","setting....1.CvM..K.150.","setting....1.CvM..K.200.","setting....1.KS..K.10","setting....1.KS..K.50.","setting....1.KS..K.100.","setting....1.KS..K.150.","setting....1.KS..K.200.","setting....2.CvM..K.10","setting....2.CvM..K.50.","setting....2.CvM..K.100.","setting....2.CvM..K.150.","setting....2.CvM..K.200.","setting....2.KS..K.10","setting....2.KS..K.50.","setting....2.KS..K.100.","setting....2.KS..K.150.","setting....2.KS..K.200.","setting....3.CvM..K.10","setting....3.CvM..K.50.","setting....3.CvM..K.100.","setting....3.CvM..K.150.","setting....3.CvM..K.200.","setting....3.KS..K.10","setting....3.KS..K.50.","setting....3.KS..K.100.","setting....3.KS..K.150.","setting....3.KS..K.200."
"$d=5$",0.045,0.056,0.06,0.039,0.059,0.058,0.057,0.052,0.053,0.05,0.118,0.118,0.104,0.127,0.096,0.119,0.122,0.11,0.125,0.118,0.071,0.07,0.07,0.07,0.067,0.072,0.068,0.069,0.065,0.075
"$d=10$",0.056,0.057,0.049,0.04,0.06,0.051,0.055,0.052,0.047,0.056,0.143,0.158,0.152,0.145,0.155,0.192,0.179,0.197,0.189,0.175,0.154,0.126,0.133,0.142,0.147,0.161,0.16,0.14,0.153,0.15
"$d=20$",0.055,0.059,0.055,0.049,0.046,0.049,0.058,0.064,0.055,0.044,0.252,0.278,0.266,0.273,0.262,0.337,0.342,0.34,0.337,0.339,0.37,0.382,0.37,0.368,0.38,0.421,0.445,0.443,0.445,0.432
"$d=40$",0.04,0.056,0.055,0.043,0.06,0.048,0.052,0.044,0.058,0.049,0.495,0.507,0.488,0.506,0.478,0.601,0.606,0.633,0.621,0.615,0.791,0.774,0.762,0.792,0.792,0.86,0.839,0.842,0.862,0.864
